well,operation,volume,unix_time,JST(GMT+9),tip_from,remark
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,285.7,1705478967.542209,2024-01-17 17:09:27,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"A1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,285.7,1705478967.5422904,2024-01-17 17:09:27,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,337.2,1705478976.8901627,2024-01-17 17:09:36,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,337.2,1705478976.890252,2024-01-17 17:09:36,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,337.2,1705478992.0876186,2024-01-17 17:09:52,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"C1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,337.2,1705478992.0876865,2024-01-17 17:09:52,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,335.3,1705479007.2774174,2024-01-17 17:10:07,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"D1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,335.3,1705479007.277485,2024-01-17 17:10:07,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,350.5,1705479022.4273527,2024-01-17 17:10:22,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"A2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,350.5,1705479022.4274194,2024-01-17 17:10:22,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,348.6,1705479038.10756,2024-01-17 17:10:38,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,348.6,1705479038.1076286,2024-01-17 17:10:38,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,331.4,1705479053.807605,2024-01-17 17:10:53,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"C2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,331.4,1705479053.807674,2024-01-17 17:10:53,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,441.6,1705479069.147758,2024-01-17 17:11:09,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"D2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,441.6,1705479069.1478293,2024-01-17 17:11:09,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,285.7,1705479086.857603,2024-01-17 17:11:26,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"A3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,285.7,1705479086.8576703,2024-01-17 17:11:26,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,337.2,1705479097.2076328,2024-01-17 17:11:37,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,337.2,1705479097.2076986,2024-01-17 17:11:37,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,337.2,1705479112.9674957,2024-01-17 17:11:52,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"C3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,337.2,1705479112.9675622,2024-01-17 17:11:52,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,335.3,1705479128.717403,2024-01-17 17:12:08,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"D3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,335.3,1705479128.717473,2024-01-17 17:12:08,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,350.5,1705479144.4274862,2024-01-17 17:12:24,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"A4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,350.5,1705479144.427553,2024-01-17 17:12:24,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
