well,operation,volume,unix_time,JST(GMT+9),tip_from,remark
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1273.1,1696469344.5057614,Thu Oct  5 01:29:04 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"A1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1273.1,1696469344.5058343,Thu Oct  5 01:29:04 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1273.1,1696469390.9006217,Thu Oct  5 01:29:50 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1273.1,1696469390.9006844,Thu Oct  5 01:29:50 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1255.8,1696469438.130612,Thu Oct  5 01:30:38 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"C1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1255.8,1696469438.13068,Thu Oct  5 01:30:38 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1255.8,1696469485.1812744,Thu Oct  5 01:31:25 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"D1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1255.8,1696469485.181338,Thu Oct  5 01:31:25 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1251.9,1696469532.4312525,Thu Oct  5 01:32:12 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"A2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1251.9,1696469532.4313161,Thu Oct  5 01:32:12 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
